"","qseqid","taxon"
"1","ASV_001","Sebastes alutus"
"2","ASV_002","Sebastes polyspinis"
"3","ASV_003","Sebastes alutus"
"4","ASV_004","Sebastes alutus"
"5","ASV_005","Sebastes alutus"
"6","ASV_006","Sebastes polyspinis"
"7","ASV_007","Sebastes nigrocinctus"
"8","ASV_008","Sebastes aleutianus"
"9","ASV_009","Sebastes polyspinis"
"10","ASV_010","Sebastes polyspinis"
"11","ASV_011","Sebastes polyspinis"
"12","ASV_012","Sebastes babcocki"
"13","ASV_013","Sebastes elongatus"
"14","ASV_014","Sebastes polyspinis"
"15","ASV_015","Sebastes pinniger"
"16","ASV_016","Sebastes helvomaculatus"
"17","ASV_017","Sebastes polyspinis"
"18","ASV_018","Sebastes polyspinis"
"19","ASV_019","Sebastes ciliatus"
"20","ASV_020","Sebastes ciliatus"
"21","ASV_021","Sebastes melanostictus"
"22","ASV_022","Sebastes proriger"
"23","ASV_023","Sebastes melanostictus"
"24","ASV_024","Sebastes brevispinis"
"25","ASV_025","Sebastes borealis"
"26","ASV_026","Sebastes variabilis"
"27","ASV_027","Sebastes ciliatus"
"28","ASV_028","Sebastes polyspinis"
"29","ASV_029","Sebastes proriger"
"30","ASV_030","Sebastes alutus"
"31","ASV_031","Sebastes alutus"
"32","ASV_032","Sebastes wilsoni"
"33","ASV_033","Sebastes alutus"
"34","ASV_034","Sebastes carnatus"
"35","ASV_035","Sebastes glaucus"
"36","ASV_036","Sebastes maliger"
"37","ASV_037","Sebastes auriculatus"
"38","ASV_038","Sebastes reedi"
"39","ASV_039","Sebastes proriger"
"40","ASV_040","Sebastes crameri"
"41","ASV_041","Sebastes polyspinis"
"42","ASV_042","Sebastes babcocki"
"43","ASV_043","Sebastes nebulosus"
"44","ASV_044","Sebastes polyspinis"
"45","ASV_045","Sebastolobus alascanus"
"46","ASV_046","Sebastes zacentrus"
"47","ASV_047","Sebastes proriger"
"48","ASV_048","Sebastes nebulosus"
"49","ASV_049","Sebastes polyspinis"
"50","ASV_050","Sebastes polyspinis"
"51","ASV_051","Sebastes melanostictus"
"52","ASV_052","Sebastes polyspinis"
"53","ASV_053","Sebastes emphaeus"
"54","ASV_054","Sebastes proriger"
"55","ASV_055","Sebastes elongatus"
"56","ASV_056","Sebastes zacentrus"
"57","ASV_057","Sebastes melanostictus"
"58","ASV_058","Sebastes saxicola"
"59","ASV_059","Sebastes zacentrus"
"60","ASV_060","Sebastes rosaceus"
"61","ASV_062","Sebastes brevispinis"
"62","ASV_063","Sebastes saxicola"
"63","ASV_064","Sebastes elongatus"
"64","ASV_066","Sebastes paucispinis"
"65","ASV_067","Sebastes polyspinis"
"66","ASV_068","Sebastes nigrocinctus"
"67","ASV_069","Sebastes paucispinis"
"68","ASV_070","Sebastes paucispinis"
"69","ASV_071","Sebastes melanostomus"
"70","ASV_072","Sebastes babcocki"
"71","ASV_073","Sebastes melanostomus"
"72","ASV_074","Sebastes pinniger"
"73","ASV_075","Sebastes crameri"
"74","ASV_076","Sebastes goodei"
"75","ASV_077","Sebastes pinniger"
"76","ASV_078","Sebastes helvomaculatus"
"77","ASV_079","Sebastes wilsoni"
"78","ASV_081","Sebastes moseri"
"79","ASV_082","Sebastes melanops"
"80","ASV_083","Sebastes saxicola"
"81","ASV_084","Sebastes goodei"
"82","ASV_085","Sebastes babcocki"
"83","ASV_086","Sebastes rosaceus"
"84","ASV_087","Sebastes polyspinis"
"85","ASV_088","Sebastes babcocki"
"86","ASV_089","Sebastes variegatus"
"87","ASV_090","Sebastes polyspinis"
"88","ASV_091","Sebastes maliger"
"89","ASV_092","Sebastes moseri"
"90","ASV_093","Sebastes goodei"
"91","ASV_094","Sebastes chlorostictus"
"92","ASV_095","Sebastes alutus"
"93","ASV_096","Sebastes proriger"
"94","ASV_097","Sebastes melanops"
