ASV_208	UW151729	97.590	166	3	1	1	165	1205	1040	4.12e-77	283	N/A	0
ASV_187	UW151728	98.788	165	2	0	1	165	970	806	1.90e-80	294	N/A	0
ASV_187	UW119914	98.788	165	2	0	1	165	870	706	1.90e-80	294	N/A	0
ASV_187	UW119913	98.788	165	2	0	1	165	697	533	1.90e-80	294	N/A	0
ASV_187	UW114044	98.788	165	2	0	1	165	1267	1103	1.90e-80	294	N/A	0
ASV_187	DQ678520	98.788	165	2	0	1	165	118	282	1.90e-80	294	N/A	0
ASV_187	UW151729	97.590	166	3	1	1	165	1205	1040	4.12e-77	283	N/A	0
ASV_187	UW119915	97.576	165	4	0	1	165	906	742	4.12e-77	283	N/A	0
ASV_101	DQ678591	99.390	164	1	0	1	164	118	281	1.46e-81	298	N/A	0
ASV_101	DQ678587	93.293	164	11	0	1	164	118	281	6.94e-65	243	N/A	0
ASV_101	DQ678589	93.293	164	11	0	1	164	118	281	6.94e-65	243	N/A	0
ASV_101	UW150213	93.293	164	11	0	1	164	15782	15945	6.94e-65	243	N/A	0
ASV_101	UW201555	92.683	164	12	0	1	164	15782	15945	3.23e-63	237	N/A	0
ASV_101	DQ678517	92.683	164	12	0	1	164	117	280	3.23e-63	237	N/A	0
ASV_101	UW151122	92.683	164	12	0	1	164	15782	15945	3.23e-63	237	N/A	0
ASV_101	OR641494	92.683	164	12	0	1	164	15782	15945	3.23e-63	237	N/A	0
ASV_101	OR641493	92.683	164	12	0	1	164	15782	15945	3.23e-63	237	N/A	0
ASV_101	UW202495	92.073	164	13	0	1	164	15782	15945	1.50e-61	231	N/A	0
ASV_101	UW201561	92.073	164	13	0	1	164	15782	15945	1.50e-61	231	N/A	0
ASV_101	UW201556	92.073	164	13	0	1	164	15782	15945	1.50e-61	231	N/A	0
ASV_101	UW201554	92.073	164	13	0	1	164	15783	15946	1.50e-61	231	N/A	0
ASV_101	MH378780	92.073	164	13	0	1	164	15789	15952	1.50e-61	231	N/A	0
ASV_101	UW201559	92.073	164	13	0	1	164	15784	15947	1.50e-61	231	N/A	0
ASV_101	DQ678609	92.073	164	13	0	1	164	118	281	1.50e-61	231	N/A	0
ASV_101	UW114037	92.073	164	13	0	1	164	15778	15941	1.50e-61	231	N/A	0
ASV_101	OR641492	92.073	164	13	0	1	164	15782	15945	1.50e-61	231	N/A	0
ASV_101	DQ678521	92.073	164	13	0	1	164	117	280	1.50e-61	231	N/A	0
ASV_035	DQ678591	100.000	164	0	0	1	164	118	281	3.14e-83	303	N/A	0
ASV_035	DQ678587	93.293	164	11	0	1	164	118	281	6.94e-65	243	N/A	0
ASV_035	DQ678589	93.293	164	11	0	1	164	118	281	6.94e-65	243	N/A	0
ASV_035	UW150213	93.293	164	11	0	1	164	15782	15945	6.94e-65	243	N/A	0
ASV_035	UW201555	92.683	164	12	0	1	164	15782	15945	3.23e-63	237	N/A	0
ASV_035	DQ678517	92.683	164	12	0	1	164	117	280	3.23e-63	237	N/A	0
ASV_035	UW151122	92.683	164	12	0	1	164	15782	15945	3.23e-63	237	N/A	0
ASV_035	OR641494	92.683	164	12	0	1	164	15782	15945	3.23e-63	237	N/A	0
ASV_035	OR641493	92.683	164	12	0	1	164	15782	15945	3.23e-63	237	N/A	0
ASV_035	UW202495	92.073	164	13	0	1	164	15782	15945	1.50e-61	231	N/A	0
ASV_035	UW201561	92.073	164	13	0	1	164	15782	15945	1.50e-61	231	N/A	0
ASV_035	UW201556	92.073	164	13	0	1	164	15782	15945	1.50e-61	231	N/A	0
ASV_035	UW201554	92.073	164	13	0	1	164	15783	15946	1.50e-61	231	N/A	0
ASV_035	MH378780	92.073	164	13	0	1	164	15789	15952	1.50e-61	231	N/A	0
ASV_035	UW201559	92.073	164	13	0	1	164	15784	15947	1.50e-61	231	N/A	0
ASV_035	DQ678609	92.073	164	13	0	1	164	118	281	1.50e-61	231	N/A	0
ASV_035	UW114037	92.073	164	13	0	1	164	15778	15941	1.50e-61	231	N/A	0
ASV_035	OR641492	92.073	164	13	0	1	164	15782	15945	1.50e-61	231	N/A	0
ASV_035	DQ678521	92.073	164	13	0	1	164	117	280	1.50e-61	231	N/A	0
ASV_323	UW155386	98.795	166	2	0	1	166	15730	15895	5.33e-81	296	N/A	0
ASV_323	UW152323	95.181	166	8	0	1	166	15786	15951	5.40e-71	263	N/A	0
ASV_323	UW119946	95.181	166	8	0	1	166	15786	15951	5.40e-71	263	N/A	0
ASV_323	UW114026	95.181	166	8	0	1	166	15785	15950	5.40e-71	263	N/A	0
ASV_323	DQ678534	93.976	166	10	0	1	166	118	283	1.17e-67	252	N/A	0
ASV_323	DQ678550	93.976	166	10	0	1	166	118	283	1.17e-67	252	N/A	0
ASV_323	UW150598	93.373	166	11	0	1	166	15786	15951	5.44e-66	246	N/A	0
ASV_323	UW119945	93.373	166	11	0	1	166	15787	15952	5.44e-66	246	N/A	0
ASV_323	UW119944	92.771	166	12	0	1	166	15786	15951	2.53e-64	241	N/A	0
ASV_323	UW114056	92.771	166	12	0	1	166	15786	15951	2.53e-64	241	N/A	0
ASV_043	DQ678532	98.193	166	3	0	1	166	117	282	2.48e-79	291	N/A	0
ASV_043	OR482509	95.783	166	7	0	1	166	15784	15949	1.16e-72	268	N/A	0
ASV_043	NC_082756	95.783	166	7	0	1	166	15784	15949	1.16e-72	268	N/A	0
ASV_324	UW153439	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_324	UW153334	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_324	UW153314	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_324	OR641504	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_324	OR641503	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_324	OR499729	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_324	NC_085187	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_324	UW114043	98.182	165	3	0	1	165	15785	15949	8.85e-79	289	N/A	0
ASV_324	DQ678525	98.182	165	3	0	1	165	118	282	8.85e-79	289	N/A	0
ASV_328	UW153439	98.182	165	3	0	1	165	15785	15949	8.85e-79	289	N/A	0
ASV_328	UW153334	98.182	165	3	0	1	165	15785	15949	8.85e-79	289	N/A	0
ASV_328	UW153314	98.182	165	3	0	1	165	15785	15949	8.85e-79	289	N/A	0
ASV_328	OR641504	98.182	165	3	0	1	165	15785	15949	8.85e-79	289	N/A	0
ASV_328	OR641503	98.182	165	3	0	1	165	15785	15949	8.85e-79	289	N/A	0
ASV_328	OR499729	98.182	165	3	0	1	165	15785	15949	8.85e-79	289	N/A	0
ASV_328	NC_085187	98.182	165	3	0	1	165	15785	15949	8.85e-79	289	N/A	0
ASV_328	UW114043	97.576	165	4	0	1	165	15785	15949	4.12e-77	283	N/A	0
ASV_328	DQ678525	97.576	165	4	0	1	165	118	282	4.12e-77	283	N/A	0
ASV_068	NC_039778	97.605	167	4	0	1	167	15786	15952	3.23e-78	287	N/A	0
ASV_068	MH378778	97.605	167	4	0	1	167	15786	15952	3.23e-78	287	N/A	0
ASV_068	DQ678562	97.605	167	4	0	1	167	118	284	3.23e-78	287	N/A	0
ASV_293	NC_039778	95.882	170	4	3	1	170	15786	15952	9.23e-74	272	N/A	0
ASV_293	MH378778	95.882	170	4	3	1	170	15786	15952	9.23e-74	272	N/A	0
ASV_293	DQ678562	95.882	170	4	3	1	170	118	284	9.23e-74	272	N/A	0
ASV_007	NC_039778	98.204	167	3	0	1	167	15786	15952	6.94e-80	292	N/A	0
ASV_007	MH378778	98.204	167	3	0	1	167	15786	15952	6.94e-80	292	N/A	0
ASV_007	DQ678562	98.204	167	3	0	1	167	118	284	6.94e-80	292	N/A	0
ASV_012	UW153439	99.394	165	1	0	1	165	15785	15949	4.09e-82	300	N/A	0
ASV_012	UW153334	99.394	165	1	0	1	165	15785	15949	4.09e-82	300	N/A	0
ASV_012	UW153314	99.394	165	1	0	1	165	15785	15949	4.09e-82	300	N/A	0
ASV_012	OR641504	99.394	165	1	0	1	165	15785	15949	4.09e-82	300	N/A	0
ASV_012	OR641503	99.394	165	1	0	1	165	15785	15949	4.09e-82	300	N/A	0
ASV_012	OR499729	99.394	165	1	0	1	165	15785	15949	4.09e-82	300	N/A	0
ASV_012	NC_085187	99.394	165	1	0	1	165	15785	15949	4.09e-82	300	N/A	0
ASV_012	UW114043	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_012	DQ678525	98.788	165	2	0	1	165	118	282	1.90e-80	294	N/A	0
ASV_088	UW153439	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_088	UW153334	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_088	UW153314	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_088	OR641504	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_088	OR641503	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_088	OR499729	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_088	NC_085187	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_088	UW114043	98.182	165	3	0	1	165	15785	15949	8.85e-79	289	N/A	0
ASV_088	DQ678525	98.182	165	3	0	1	165	118	282	8.85e-79	289	N/A	0
ASV_234	UW153439	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_234	UW153334	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_234	UW153314	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_234	OR641504	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_234	OR641503	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_234	OR499729	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_234	NC_085187	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_234	UW114043	98.182	165	3	0	1	165	15785	15949	8.85e-79	289	N/A	0
ASV_234	DQ678525	98.182	165	3	0	1	165	118	282	8.85e-79	289	N/A	0
ASV_085	UW153439	99.398	166	0	1	1	166	15785	15949	4.12e-82	300	N/A	0
ASV_085	UW153334	99.398	166	0	1	1	166	15785	15949	4.12e-82	300	N/A	0
ASV_085	UW153314	99.398	166	0	1	1	166	15785	15949	4.12e-82	300	N/A	0
ASV_085	OR641504	99.398	166	0	1	1	166	15785	15949	4.12e-82	300	N/A	0
ASV_085	OR641503	99.398	166	0	1	1	166	15785	15949	4.12e-82	300	N/A	0
ASV_085	OR499729	99.398	166	0	1	1	166	15785	15949	4.12e-82	300	N/A	0
ASV_085	NC_085187	99.398	166	0	1	1	166	15785	15949	4.12e-82	300	N/A	0
ASV_085	UW114043	98.795	166	1	1	1	166	15785	15949	1.92e-80	294	N/A	0
ASV_085	DQ678525	98.795	166	1	1	1	166	118	282	1.92e-80	294	N/A	0
ASV_042	UW153439	100.000	165	0	0	1	165	15785	15949	8.79e-84	305	N/A	0
ASV_042	UW153334	100.000	165	0	0	1	165	15785	15949	8.79e-84	305	N/A	0
ASV_042	UW153314	100.000	165	0	0	1	165	15785	15949	8.79e-84	305	N/A	0
ASV_042	OR641504	100.000	165	0	0	1	165	15785	15949	8.79e-84	305	N/A	0
ASV_042	OR641503	100.000	165	0	0	1	165	15785	15949	8.79e-84	305	N/A	0
ASV_042	OR499729	100.000	165	0	0	1	165	15785	15949	8.79e-84	305	N/A	0
ASV_042	NC_085187	100.000	165	0	0	1	165	15785	15949	8.79e-84	305	N/A	0
ASV_042	UW114043	99.394	165	1	0	1	165	15785	15949	4.09e-82	300	N/A	0
ASV_042	DQ678525	99.394	165	1	0	1	165	118	282	4.09e-82	300	N/A	0
ASV_272	UW114043	98.788	165	2	0	1	165	15785	15949	1.90e-80	294	N/A	0
ASV_272	UW153439	98.182	165	3	0	1	165	15785	15949	8.85e-79	289	N/A	0
ASV_272	UW153334	98.182	165	3	0	1	165	15785	15949	8.85e-79	289	N/A	0
ASV_272	UW153314	98.182	165	3	0	1	165	15785	15949	8.85e-79	289	N/A	0
ASV_272	OR641504	98.182	165	3	0	1	165	15785	15949	8.85e-79	289	N/A	0
ASV_272	OR641503	98.182	165	3	0	1	165	15785	15949	8.85e-79	289	N/A	0
ASV_272	OR499729	98.182	165	3	0	1	165	15785	15949	8.85e-79	289	N/A	0
ASV_272	NC_085187	98.182	165	3	0	1	165	15785	15949	8.85e-79	289	N/A	0
ASV_272	DQ678525	97.576	165	4	0	1	165	118	282	4.12e-77	283	N/A	0
ASV_264	DQ678532	98.193	166	3	0	1	166	117	282	2.48e-79	291	N/A	0
ASV_264	OR482509	95.783	166	7	0	1	166	15784	15949	1.16e-72	268	N/A	0
ASV_264	NC_082756	95.783	166	7	0	1	166	15784	15949	1.16e-72	268	N/A	0
ASV_316	DQ678529	97.590	166	3	1	1	166	117	281	4.15e-77	283	N/A	0
ASV_316	UW114027	96.988	166	4	1	1	166	15781	15945	1.93e-75	278	N/A	0
ASV_316	DQ678527	95.783	166	6	1	1	166	117	281	4.18e-72	267	N/A	0
ASV_316	ABLG11530	95.181	166	7	1	1	166	24	188	1.94e-70	261	N/A	0
ASV_316	ABLG11528	95.181	166	7	1	1	166	24	188	1.94e-70	261	N/A	0
ASV_316	DQ678526	93.373	166	10	1	1	166	117	281	1.96e-65	244	N/A	0
ASV_157	ABLG11530	100.000	165	0	0	1	165	24	188	8.79e-84	305	N/A	0
ASV_157	UW114027	96.970	165	5	0	1	165	15781	15945	1.92e-75	278	N/A	0
ASV_157	DQ678529	96.364	165	6	0	1	165	117	281	8.92e-74	272	N/A	0
ASV_157	ABLG11528	96.364	165	6	0	1	165	24	188	8.92e-74	272	N/A	0
ASV_157	DQ678527	95.758	165	7	0	1	165	117	281	4.15e-72	267	N/A	0
ASV_157	DQ678526	93.333	165	11	0	1	165	117	281	1.94e-65	244	N/A	0
ASV_157	UW159913	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_157	UW159910	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_157	UW159900	92.121	165	13	0	1	165	15783	15947	4.21e-62	233	N/A	0
ASV_157	UW151127	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_157	UW151126	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_157	UW151123	92.121	165	13	0	1	165	15783	15947	4.21e-62	233	N/A	0
ASV_157	UW119947	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_157	UW118680	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_157	UW118645	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_157	UW118544	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_157	OR641536	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_157	OR641535	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_157	OR641534	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_157	OR641533	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_157	OR641532	92.121	165	13	0	1	165	15783	15947	4.21e-62	233	N/A	0
ASV_157	DQ678531	92.121	165	13	0	1	165	117	281	4.21e-62	233	N/A	0
ASV_157	OR546210	92.025	163	13	0	3	165	15786	15948	5.44e-61	230	N/A	0
ASV_302	UW114027	99.394	165	1	0	1	165	15781	15945	4.09e-82	300	N/A	0
ASV_302	DQ678527	98.182	165	3	0	1	165	117	281	8.85e-79	289	N/A	0
ASV_302	DQ678529	97.576	165	4	0	1	165	117	281	4.12e-77	283	N/A	0
ASV_302	ABLG11530	97.576	165	4	0	1	165	24	188	4.12e-77	283	N/A	0
ASV_302	ABLG11528	96.364	165	6	0	1	165	24	188	8.92e-74	272	N/A	0
ASV_302	DQ678526	94.545	165	9	0	1	165	117	281	8.98e-69	255	N/A	0
ASV_302	OR546210	93.252	163	11	0	3	165	15786	15948	2.51e-64	241	N/A	0
ASV_302	UW155385	92.727	165	12	0	1	165	15783	15947	9.04e-64	239	N/A	0
ASV_302	UW151119	92.121	165	13	0	1	165	15783	15947	4.21e-62	233	N/A	0
ASV_302	UW114025	92.121	165	13	0	1	165	15783	15947	4.21e-62	233	N/A	0
ASV_302	OR641510	92.121	165	13	0	1	165	15783	15947	4.21e-62	233	N/A	0
ASV_302	OR641509	92.121	165	13	0	1	165	15783	15947	4.21e-62	233	N/A	0
ASV_302	OR641508	92.121	165	13	0	1	165	15783	15947	4.21e-62	233	N/A	0
ASV_302	OR641507	92.121	165	13	0	1	165	15783	15947	4.21e-62	233	N/A	0
ASV_302	OP035205	92.121	165	13	0	1	165	15783	15947	4.21e-62	233	N/A	0
ASV_302	OL806594	92.121	165	13	0	1	165	15783	15947	4.21e-62	233	N/A	0
ASV_302	NC_066933	92.121	165	13	0	1	165	15783	15947	4.21e-62	233	N/A	0
ASV_302	DQ678528	92.121	165	13	0	1	165	117	281	4.21e-62	233	N/A	0
ASV_173	ABLG11528	100.000	165	0	0	1	165	24	188	8.79e-84	305	N/A	0
ASV_173	DQ678529	96.364	165	6	0	1	165	117	281	8.92e-74	272	N/A	0
ASV_173	ABLG11530	96.364	165	6	0	1	165	24	188	8.92e-74	272	N/A	0
ASV_173	UW114027	95.758	165	7	0	1	165	15781	15945	4.15e-72	267	N/A	0
ASV_173	DQ678527	94.545	165	9	0	1	165	117	281	8.98e-69	255	N/A	0
ASV_173	DQ678526	93.333	165	11	0	1	165	117	281	1.94e-65	244	N/A	0
ASV_257	DQ678529	98.182	165	3	0	1	165	117	281	8.85e-79	289	N/A	0
ASV_257	UW114027	97.576	165	4	0	1	165	15781	15945	4.12e-77	283	N/A	0
ASV_257	ABLG11530	96.970	165	5	0	1	165	24	188	1.92e-75	278	N/A	0
ASV_257	ABLG11528	96.970	165	5	0	1	165	24	188	1.92e-75	278	N/A	0
ASV_257	DQ678527	96.364	165	6	0	1	165	117	281	8.92e-74	272	N/A	0
ASV_257	DQ678526	95.758	165	7	0	1	165	117	281	4.15e-72	267	N/A	0
ASV_257	OL806594	93.939	165	10	0	1	165	15783	15947	4.18e-67	250	N/A	0
ASV_257	NC_066933	93.939	165	10	0	1	165	15783	15947	4.18e-67	250	N/A	0
ASV_257	OR546210	93.865	163	10	0	3	165	15786	15948	5.40e-66	246	N/A	0
ASV_257	UW155385	93.333	165	11	0	1	165	15783	15947	1.94e-65	244	N/A	0
ASV_257	UW151119	92.727	165	12	0	1	165	15783	15947	9.04e-64	239	N/A	0
ASV_257	UW114025	92.727	165	12	0	1	165	15783	15947	9.04e-64	239	N/A	0
ASV_257	OR641510	92.727	165	12	0	1	165	15783	15947	9.04e-64	239	N/A	0
ASV_257	OR641509	92.727	165	12	0	1	165	15783	15947	9.04e-64	239	N/A	0
ASV_257	OR641508	92.727	165	12	0	1	165	15783	15947	9.04e-64	239	N/A	0
ASV_257	OR641507	92.727	165	12	0	1	165	15783	15947	9.04e-64	239	N/A	0
ASV_257	OR641506	92.727	165	12	0	1	165	15783	15947	9.04e-64	239	N/A	0
ASV_257	OP035205	92.727	165	12	0	1	165	15783	15947	9.04e-64	239	N/A	0
ASV_257	DQ678528	92.727	165	12	0	1	165	117	281	9.04e-64	239	N/A	0
ASV_257	UW151116	92.121	165	13	0	1	165	15783	15947	4.21e-62	233	N/A	0
ASV_261	ABLG11530	98.182	165	3	0	1	165	24	188	8.85e-79	289	N/A	0
ASV_261	DQ678529	96.970	165	5	0	1	165	117	281	1.92e-75	278	N/A	0
ASV_261	ABLG11528	96.970	165	5	0	1	165	24	188	1.92e-75	278	N/A	0
ASV_261	UW114027	96.364	165	6	0	1	165	15781	15945	8.92e-74	272	N/A	0
ASV_261	DQ678527	95.152	165	8	0	1	165	117	281	1.93e-70	261	N/A	0
ASV_261	DQ678526	95.152	165	8	0	1	165	117	281	1.93e-70	261	N/A	0
ASV_261	OL806594	92.727	165	12	0	1	165	15783	15947	9.04e-64	239	N/A	0
ASV_261	NC_066933	92.727	165	12	0	1	165	15783	15947	9.04e-64	239	N/A	0
ASV_261	OR546210	92.638	163	12	0	3	165	15786	15948	1.17e-62	235	N/A	0
ASV_261	UW159913	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_261	UW159910	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_261	UW159900	92.121	165	13	0	1	165	15783	15947	4.21e-62	233	N/A	0
ASV_261	UW151127	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_261	UW151126	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_261	UW151123	92.121	165	13	0	1	165	15783	15947	4.21e-62	233	N/A	0
ASV_261	UW119947	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_261	UW118680	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_261	UW118645	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_261	UW118544	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_261	OR641536	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_261	OR641535	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_261	OR641534	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_261	OR641533	92.121	165	13	0	1	165	15782	15946	4.21e-62	233	N/A	0
ASV_261	OR641532	92.121	165	13	0	1	165	15783	15947	4.21e-62	233	N/A	0
ASV_261	DQ678531	92.121	165	13	0	1	165	117	281	4.21e-62	233	N/A	0
ASV_261	UW155385	92.121	165	13	0	1	165	15783	15947	4.21e-62	233	N/A	0
ASV_178	UW114027	98.182	165	3	0	1	165	15781	15945	8.85e-79	289	N/A	0
ASV_178	DQ678529	97.576	165	4	0	1	165	117	281	4.12e-77	283	N/A	0
ASV_178	DQ678527	96.970	165	5	0	1	165	117	281	1.92e-75	278	N/A	0
ASV_178	ABLG11530	96.364	165	6	0	1	165	24	188	8.92e-74	272	N/A	0
ASV_178	ABLG11528	95.152	165	8	0	1	165	24	188	1.93e-70	261	N/A	0
ASV_178	DQ678526	93.333	165	11	0	1	165	117	281	1.94e-65	244	N/A	0
ASV_178	OR546210	92.025	163	13	0	3	165	15786	15948	5.44e-61	230	N/A	0
ASV_282	ABLG11530	96.364	165	6	0	1	165	24	188	8.92e-74	272	N/A	0
ASV_282	UW114027	95.758	165	7	0	1	165	15781	15945	4.15e-72	267	N/A	0
ASV_282	DQ678529	95.152	165	8	0	1	165	117	281	1.93e-70	261	N/A	0
ASV_282	ABLG11528	95.152	165	8	0	1	165	24	188	1.93e-70	261	N/A	0
ASV_282	DQ678527	94.545	165	9	0	1	165	117	281	8.98e-69	255	N/A	0
ASV_282	DQ678526	92.121	165	13	0	1	165	117	281	4.21e-62	233	N/A	0
ASV_048	OR482509	100.000	166	0	0	1	166	15784	15949	2.46e-84	307	N/A	0
ASV_048	NC_082756	100.000	166	0	0	1	166	15784	15949	2.46e-84	307	N/A	0
ASV_048	DQ678532	97.590	166	4	0	1	166	117	282	1.15e-77	285	N/A	0
ASV_255	OR482509	99.398	166	1	0	1	166	15784	15949	1.15e-82	302	N/A	0
ASV_255	NC_082756	99.398	166	1	0	1	166	15784	15949	1.15e-82	302	N/A	0
ASV_255	DQ678532	96.988	166	5	0	1	166	117	282	5.37e-76	279	N/A	0
ASV_058	UW110464	100.000	164	0	0	1	164	15784	15947	3.14e-83	303	N/A	0
ASV_058	UW202809	99.390	164	1	0	1	164	15788	15951	1.46e-81	298	N/A	0
ASV_058	UW201230	99.390	164	1	0	1	164	15785	15948	1.46e-81	298	N/A	0
ASV_058	UW048790	99.390	164	1	0	1	164	15785	15948	1.46e-81	298	N/A	0
ASV_058	OR641550	99.390	164	1	0	1	164	15787	15950	1.46e-81	298	N/A	0
ASV_058	DQ678536	99.390	164	1	0	1	164	118	281	1.46e-81	298	N/A	0
ASV_058	OR641551	98.780	164	2	0	1	164	15786	15949	6.80e-80	292	N/A	0
ASV_058	DQ678535	92.121	165	11	2	1	164	118	281	1.50e-61	231	N/A	0
ASV_063	UW202809	100.000	164	0	0	1	164	15788	15951	3.14e-83	303	N/A	0
ASV_063	UW201230	100.000	164	0	0	1	164	15785	15948	3.14e-83	303	N/A	0
ASV_063	UW048790	100.000	164	0	0	1	164	15785	15948	3.14e-83	303	N/A	0
ASV_063	OR641550	100.000	164	0	0	1	164	15787	15950	3.14e-83	303	N/A	0
ASV_063	DQ678536	100.000	164	0	0	1	164	118	281	3.14e-83	303	N/A	0
ASV_063	UW110464	99.390	164	1	0	1	164	15784	15947	1.46e-81	298	N/A	0
ASV_063	OR641551	99.390	164	1	0	1	164	15786	15949	1.46e-81	298	N/A	0
ASV_063	DQ678535	92.121	165	11	2	1	164	118	281	1.50e-61	231	N/A	0
ASV_093	UW153311	100.000	162	0	0	1	162	15781	15942	4.01e-82	300	N/A	0
ASV_093	UW152318	99.383	162	1	0	1	162	15781	15942	1.86e-80	294	N/A	0
ASV_093	UW152317	99.383	162	1	0	1	162	15781	15942	1.86e-80	294	N/A	0
ASV_093	OR641527	99.383	162	1	0	1	162	15781	15942	1.86e-80	294	N/A	0
ASV_093	OR641526	99.383	162	1	0	1	162	15781	15942	1.86e-80	294	N/A	0
ASV_093	DQ678564	99.383	162	1	0	1	162	115	276	1.86e-80	294	N/A	0
ASV_093	UW113144	98.765	162	2	0	1	162	15781	15942	8.67e-79	289	N/A	0
ASV_093	OR482518	98.765	162	2	0	1	162	15781	15942	8.67e-79	289	N/A	0
ASV_093	NC_082764	98.765	162	2	0	1	162	15781	15942	8.67e-79	289	N/A	0
ASV_093	UW202203	98.148	162	3	0	1	162	15783	15944	4.03e-77	283	N/A	0
ASV_093	UW201654	98.148	162	3	0	1	162	15782	15943	4.03e-77	283	N/A	0
ASV_076	UW152318	100.000	162	0	0	1	162	15781	15942	4.01e-82	300	N/A	0
ASV_076	UW152317	100.000	162	0	0	1	162	15781	15942	4.01e-82	300	N/A	0
ASV_076	OR641527	100.000	162	0	0	1	162	15781	15942	4.01e-82	300	N/A	0
ASV_076	OR641526	100.000	162	0	0	1	162	15781	15942	4.01e-82	300	N/A	0
ASV_076	DQ678564	100.000	162	0	0	1	162	115	276	4.01e-82	300	N/A	0
ASV_076	UW153311	99.383	162	1	0	1	162	15781	15942	1.86e-80	294	N/A	0
ASV_076	UW113144	99.383	162	1	0	1	162	15781	15942	1.86e-80	294	N/A	0
ASV_076	OR482518	99.383	162	1	0	1	162	15781	15942	1.86e-80	294	N/A	0
ASV_076	NC_082764	99.383	162	1	0	1	162	15781	15942	1.86e-80	294	N/A	0
ASV_076	UW202203	98.765	162	2	0	1	162	15783	15944	8.67e-79	289	N/A	0
ASV_076	UW201654	98.765	162	2	0	1	162	15782	15943	8.67e-79	289	N/A	0
ASV_084	UW152318	99.383	162	1	0	1	162	15781	15942	1.86e-80	294	N/A	0
ASV_084	UW152317	99.383	162	1	0	1	162	15781	15942	1.86e-80	294	N/A	0
ASV_084	OR641527	99.383	162	1	0	1	162	15781	15942	1.86e-80	294	N/A	0
ASV_084	OR641526	99.383	162	1	0	1	162	15781	15942	1.86e-80	294	N/A	0
ASV_084	DQ678564	99.383	162	1	0	1	162	115	276	1.86e-80	294	N/A	0
ASV_084	UW153311	98.765	162	2	0	1	162	15781	15942	8.67e-79	289	N/A	0
