"","qseqid","taxon"
"1","ASV1","Sebastes wilsoni"
"2","ASV10","Sebastes proriger"
"3","ASV100","Sebastes maliger"
"4","ASV102","Sebastes mystinus"
"5","ASV103","Sebastes polyspinis"
"6","ASV104","Sebastes flavidus"
"7","ASV105","Sebastes polyspinis"
"8","ASV106","Sebastes polyspinis"
"9","ASV107","Sebastes alutus"
"10","ASV108","Sebastes melanops"
"11","ASV109","Sebastes caurinus"
"12","ASV11","Sebastes nebulosus"
"13","ASV110","Sebastes alutus"
"14","ASV111","Sebastes zacentrus"
"15","ASV112","Sebastes polyspinis"
"16","ASV113","Sebastes melanostictus"
"17","ASV114","Sebastes melanops"
"18","ASV115","Sebastes entomelas"
"19","ASV116","Sebastes melanops"
"20","ASV117","Sebastes borealis"
"21","ASV119","Sebastes mystinus"
"22","ASV12","Sebastes emphaeus"
"23","ASV120","Sebastes chrysomelas"
"24","ASV121","Sebastes melanostictus"
"25","ASV122","Sebastes helvomaculatus"
"26","ASV124","Sebastes melanops"
"27","ASV125","Sebastes entomelas"
"28","ASV126","Sebastes melanostictus"
"29","ASV127","Sebastes babcocki"
"30","ASV129","Sebastes nebulosus"
"31","ASV13","Sebastes proriger"
"32","ASV130","Sebastes caurinus"
"33","ASV131","Sebastes paucispinis"
"34","ASV133","Sebastes variabilis"
"35","ASV134","Sebastes nebulosus"
"36","ASV135","Sebastes maliger"
"37","ASV137","Sebastes aleutianus"
"38","ASV138","Sebastes borealis"
"39","ASV14","Sebastes nebulosus"
"40","ASV140","Sebastes melanostictus"
"41","ASV141","Sebastes nebulosus"
"42","ASV142","Sebastes babcocki"
"43","ASV143","Sebastes polyspinis"
"44","ASV144","Sebastes constellatus"
"45","ASV145","Sebastes zacentrus"
"46","ASV146","Sebastes emphaeus"
"47","ASV147","Sebastes melanops"
"48","ASV148","Sebastes zacentrus"
"49","ASV149","Sebastes melanostomus"
"50","ASV15","Sebastes zacentrus"
"51","ASV150","Sebastes babcocki"
"52","ASV151","Sebastes crameri"
"53","ASV152","Sebastes polyspinis"
"54","ASV153","Sebastes pinniger"
"55","ASV154","Sebastes proriger"
"56","ASV155","Sebastes zacentrus"
"57","ASV156","Sebastes zacentrus"
"58","ASV158","Sebastes melanostomus"
"59","ASV159","Sebastes proriger"
"60","ASV16","Sebastes proriger"
"61","ASV160","Sebastes proriger"
"62","ASV161","Sebastes polyspinis"
"63","ASV162","Sebastes melanostomus"
"64","ASV163","Sebastes nebulosus"
"65","ASV164","Sebastes pinniger"
"66","ASV165","Sebastes zacentrus"
"67","ASV166","Sebastes glaucus"
"68","ASV168","Sebastes saxicola"
"69","ASV17","Sebastes rosaceus"
"70","ASV170","Sebastes auriculatus"
"71","ASV171","Sebastes elongatus"
"72","ASV172","Sebastes moseri"
"73","ASV173","Sebastes carnatus"
"74","ASV174","Sebastes polyspinis"
"75","ASV175","Sebastes reedi"
"76","ASV177","Sebastes elongatus"
"77","ASV178","Sebastes ovalis"
"78","ASV179","Sebastes rosaceus"
"79","ASV18","Sebastes proriger"
"80","ASV180","Sebastes melanostomus"
"81","ASV181","Sebastes saxicola"
"82","ASV182","Sebastes pinniger"
"83","ASV183","Sebastes elongatus"
"84","ASV185","Sebastes lentiginosus"
"85","ASV188","Sebastes melanops"
"86","ASV189","Sebastes babcocki"
"87","ASV19","Sebastes nigrocinctus"
"88","ASV190","Sebastes mystinus"
"89","ASV191","Sebastes maliger"
"90","ASV193","Sebastes babcocki"
"91","ASV194","Sebastes pinniger"
"92","ASV195","Sebastes saxicola"
"93","ASV196","Sebastes brevispinis"
"94","ASV197","Sebastes helvomaculatus"
"95","ASV198","Sebastes brevispinis"
"96","ASV2","Sebastes glaucus"
"97","ASV20","Sebastes proriger"
"98","ASV200","Sebastes saxicola"
"99","ASV201","Sebastes babcocki"
"100","ASV202","Sebastes helvomaculatus"
"101","ASV203","Sebastes crameri"
"102","ASV21","Sebastes zacentrus"
"103","ASV22","Sebastes brevispinis"
"104","ASV23","Sebastes saxicola"
"105","ASV26","Sebastes paucispinis"
"106","ASV27","Sebastes saxicola"
"107","ASV28","Sebastes babcocki"
"108","ASV29","Sebastes pinniger"
"109","ASV3","Sebastes reedi"
"110","ASV30","Sebastes brevispinis"
"111","ASV31","Sebastes paucispinis"
"112","ASV32","Sebastes melanostomus"
"113","ASV33","Sebastes melanostomus"
"114","ASV34","Sebastes wilsoni"
"115","ASV35","Sebastes paucispinis"
"116","ASV36","Sebastes helvomaculatus"
"117","ASV37","Sebastes zacentrus"
"118","ASV38","Sebastes crameri"
"119","ASV39","Sebastes goodei"
"120","ASV4","Sebastes elongatus"
"121","ASV40","Sebastes alutus"
"122","ASV41","Sebastes moseri"
"123","ASV42","Sebastes babcocki"
"124","ASV43","Sebastes rosaceus"
"125","ASV44","Sebastes babcocki"
"126","ASV45","Sebastes goodei"
"127","ASV46","Sebastes saxicola"
"128","ASV47","Sebastes chlorostictus"
"129","ASV49","Sebastes zacentrus"
"130","ASV5","Sebastes auriculatus"
"131","ASV50","Sebastes zacentrus"
"132","ASV51","Sebastes chlorostictus"
"133","ASV52","Sebastes glaucus"
"134","ASV53","Sebastes goodei"
"135","ASV54","Sebastes reedi"
"136","ASV55","Sebastes crameri"
"137","ASV57","Sebastes chlorostictus"
"138","ASV58","Sebastes elongatus"
"139","ASV59","Sebastes zacentrus"
"140","ASV6","Sebastes crameri"
"141","ASV60","Sebastes helvomaculatus"
"142","ASV61","Sebastes aleutianus"
"143","ASV62","Sebastes variabilis"
"144","ASV63","Sebastes miniatus"
"145","ASV64","Sebastes melanostomus"
"146","ASV65","Sebastes alutus"
"147","ASV66","Sebastes maliger"
"148","ASV67","Sebastes maliger"
"149","ASV68","Sebastes ciliatus"
"150","ASV69","Sebastes crameri"
"151","ASV7","Sebastes babcocki"
"152","ASV70","Sebastes flavidus"
"153","ASV71","Sebastes miniatus"
"154","ASV72","Sebastes variabilis"
"155","ASV73","Sebastes alutus"
"156","ASV74","Sebastes melanops"
"157","ASV75","Sebastes polyspinis"
"158","ASV76","Sebastes entomelas"
"159","ASV77","Sebastes ensifer"
"160","ASV78","Sebastes alutus"
"161","ASV79","Sebastes entomelas"
"162","ASV8","Sebastes helvomaculatus"
"163","ASV81","Sebastes flavidus"
"164","ASV82","Sebastes variabilis"
"165","ASV83","Sebastes polyspinis"
"166","ASV84","Sebastes melanops"
"167","ASV85","Sebastes caurinus"
"168","ASV86","Sebastes aurora"
"169","ASV87","Sebastes flavidus"
"170","ASV89","Sebastes nebulosus"
"171","ASV9","Sebastes pinniger"
"172","ASV90","Sebastes polyspinis"
"173","ASV92","Sebastes caurinus"
"174","ASV93","Sebastes maliger"
"175","ASV94","Sebastes aurora"
"176","ASV95","Sebastes melanostictus"
"177","ASV97","Sebastes melanostictus"
"178","ASV98","Sebastes melanops"
"179","ASV99","Sebastes entomelas"
"180","ASV192","Sebates_pv"
"181","ASV24","Sebates_ev"
