"","qseqid","taxon"
"1","ASV1","Sebastes alutus"
"2","ASV10","Sebastes ruberrimus"
"3","ASV100","Sebastes elongatus"
"4","ASV1000","Sebastes alutus"
"5","ASV1001","Sebastes alutus"
"6","ASV1002","Sebastes alutus"
"7","ASV1003","Sebastes alutus"
"8","ASV1004","Sebastes polyspinis"
"9","ASV1005","Sebastes polyspinis"
"10","ASV1006","Sebastes polyspinis"
"11","ASV1007","Sebastes polyspinis"
"12","ASV1008","Sebastes polyspinis"
"13","ASV1009","Sebastes babcocki"
"14","ASV101","Sebastes wilsoni"
"15","ASV1010","Sebastes babcocki"
"16","ASV1011","Sebastes babcocki"
"17","ASV1012","Sebastes babcocki"
"18","ASV1013","Sebastes flavidus"
"19","ASV1014","Sebastes proriger"
"20","ASV1015","Sebastes elongatus"
"21","ASV1016","Sebastes elongatus"
"22","ASV1017","Sebastes elongatus"
"23","ASV1018","Sebastes ruberrimus"
"24","ASV1019","Sebastes saxicola"
"25","ASV102","Sebastes chlorostictus"
"26","ASV1020","Sebastes emphaeus"
"27","ASV1021","Sebastes emphaeus"
"28","ASV1022","Sebastes chlorostictus"
"29","ASV1023","Sebastes proriger"
"30","ASV1024","Sebastes melanostomus"
"31","ASV1025","Sebastes crameri"
"32","ASV1026","Sebastes miniatus"
"33","ASV1027","Sebastes miniatus"
"34","ASV1028","Sebastes maliger"
"35","ASV1029","Sebastes ciliatus"
"36","ASV103","Sebastes babcocki"
"37","ASV1030","Sebastes diaconus"
"38","ASV1031","Sebastes diaconus"
"39","ASV1032","Sebastes diaconus"
"40","ASV1033","Sebastes serranoides"
"41","ASV1035","Sebastes aleutianus"
"42","ASV1036","Sebastes aleutianus"
"43","ASV1037","Sebastes aleutianus"
"44","ASV1038","Sebastes aleutianus"
"45","ASV1039","Sebastes aleutianus"
"46","ASV104","Sebastes elongatus"
"47","ASV1040","Sebastes aleutianus"
"48","ASV1041","Sebastes alutus"
"49","ASV1042","Sebastes alutus"
"50","ASV1043","Sebastes alutus"
"51","ASV1044","Sebastes alutus"
"52","ASV1045","Sebastes alutus"
"53","ASV1046","Sebastes polyspinis"
"54","ASV1047","Sebastes polyspinis"
"55","ASV1048","Sebastes polyspinis"
"56","ASV1049","Sebastes polyspinis"
"57","ASV105","Sebastes crocotulus"
"58","ASV1050","Sebastes polyspinis"
"59","ASV1051","Sebastes babcocki"
"60","ASV1052","Sebastes helvomaculatus"
"61","ASV1053","Sebastes flavidus"
"62","ASV1054","Sebastes helvomaculatus"
"63","ASV1055","Sebastes helvomaculatus"
"64","ASV1056","Sebastes helvomaculatus"
"65","ASV1057","Sebastes flavidus"
"66","ASV1058","Sebastes proriger"
"67","ASV1059","Sebastes elongatus"
"68","ASV1060","Sebastes wilsoni"
"69","ASV1061","Sebastes elongatus"
"70","ASV1062","Sebastes proriger"
"71","ASV1063","Sebastes nigrocinctus"
"72","ASV1064","Sebastes paucispinis"
"73","ASV1065","Sebastes alutus"
"74","ASV1066","Sebastes proriger"
"75","ASV1067","Sebastes ensifer"
"76","ASV1068","Sebastes crameri"
"77","ASV1069","Sebastes crameri"
"78","ASV107","Sebastes aleutianus"
"79","ASV1071","Sebastes crocotulus"
"80","ASV1072","Sebastes serranoides"
"81","ASV1073","Sebastes variegatus"
"82","ASV1074","Sebastes variegatus"
"83","ASV1076","Sebastes aleutianus"
"84","ASV1077","Sebastes aleutianus"
"85","ASV1078","Sebastes aleutianus"
"86","ASV1079","Sebastes alutus"
"87","ASV1080","Sebastes alutus"
"88","ASV1081","Sebastes alutus"
"89","ASV1082","Sebastes alutus"
"90","ASV1083","Sebastes polyspinis"
"91","ASV1084","Sebastes polyspinis"
"92","ASV1085","Sebastes borealis"
"93","ASV1086","Sebastes babcocki"
"94","ASV1087","Sebastes babcocki"
"95","ASV1088","Sebastes babcocki"
"96","ASV1089","Sebastes pinniger"
"97","ASV109","Sebastes melanostictus"
"98","ASV1090","Sebastes pinniger"
"99","ASV1091","Sebastes flavidus"
"100","ASV1092","Sebastes proriger"
"101","ASV1094","Sebastes elongatus"
"102","ASV1095","Sebastes proriger"
"103","ASV1096","Sebastes saxicola"
"104","ASV1097","Sebastes paucispinis"
"105","ASV1098","Sebastes rosaceus"
"106","ASV1099","Sebastes reedi"
"107","ASV11","Sebastes babcocki"
"108","ASV1100","Sebastes moseri"
"109","ASV1101","Sebastes melanostictus"
"110","ASV1103","Sebastes alutus"
"111","ASV1105","Sebastes aleutianus"
"112","ASV1106","Sebastes aleutianus"
"113","ASV1107","Sebastes alutus"
"114","ASV1108","Sebastes alutus"
"115","ASV1109","Sebastes alutus"
"116","ASV111","Sebastes aleutianus"
"117","ASV1110","Sebastes alutus"
"118","ASV1111","Sebastes alutus"
"119","ASV1112","Sebastes alutus"
"120","ASV1113","Sebastes polyspinis"
"121","ASV1114","Sebastes polyspinis"
"122","ASV1115","Sebastes polyspinis"
"123","ASV1116","Sebastes polyspinis"
"124","ASV1117","Sebastes polyspinis"
"125","ASV1118","Sebastes polyspinis"
"126","ASV1119","Sebastes polyspinis"
"127","ASV112","Sebastes elongatus"
"128","ASV1120","Sebastes polyspinis"
"129","ASV1121","Sebastes polyspinis"
"130","ASV1122","Sebastes babcocki"
"131","ASV1123","Sebastes elongatus"
"132","ASV1124","Sebastes elongatus"
"133","ASV1125","Sebastes elongatus"
"134","ASV1126","Sebastes helvomaculatus"
"135","ASV1127","Sebastes nigrocinctus"
"136","ASV1128","Sebastes wilsoni"
"137","ASV1129","Sebastes wilsoni"
"138","ASV113","Sebastes ensifer"
"139","ASV1130","Sebastes wilsoni"
"140","ASV1131","Sebastes helvomaculatus"
"141","ASV1132","Sebastes babcocki"
"142","ASV1135","Sebastes auriculatus"
"143","ASV1136","Sebastes rosaceus"
"144","ASV1137","Sebastes rosaceus"
"145","ASV1138","Sebastes chlorostictus"
"146","ASV1139","Sebastes crameri"
"147","ASV114","Sebastes entomelas"
"148","ASV1140","Sebastes melanops"
"149","ASV1141","Sebastes flavidus"
"150","ASV1142","Sebastes maliger"
"151","ASV1143","Sebastes maliger"
"152","ASV1144","Sebastes maliger"
"153","ASV1145","Sebastes ciliatus"
"154","ASV1147","Sebastes miniatus"
"155","ASV1148","Sebastes aleutianus"
"156","ASV1149","Sebastes aleutianus"
"157","ASV115","Sebastes aleutianus"
"158","ASV1150","Sebastes aleutianus"
"159","ASV1151","Sebastes aleutianus"
"160","ASV1152","Sebastes aleutianus"
"161","ASV1153","Sebastes aleutianus"
"162","ASV1154","Sebastes aleutianus"
"163","ASV1155","Sebastes aleutianus"
"164","ASV1156","Sebastes alutus"
"165","ASV1157","Sebastes alutus"
"166","ASV1158","Sebastes alutus"
"167","ASV1159","Sebastes alutus"
"168","ASV116","Sebastes babcocki"
"169","ASV1160","Sebastes alutus"
"170","ASV1161","Sebastes alutus"
"171","ASV1162","Sebastes polyspinis"
"172","ASV1163","Sebastes polyspinis"
"173","ASV1164","Sebastes polyspinis"
"174","ASV1165","Sebastes polyspinis"
"175","ASV1166","Sebastes pinniger"
"176","ASV1167","Sebastes pinniger"
"177","ASV1168","Sebastes elongatus"
"178","ASV1169","Sebastes wilsoni"
"179","ASV117","Sebastes elongatus"
"180","ASV1170","Sebastes elongatus"
"181","ASV1171","Sebastes pinniger"
"182","ASV1172","Sebastes glaucus"
"183","ASV1173","Sebastes glaucus"
"184","ASV1174","Sebastes pinniger"
"185","ASV1175","Sebastes paucispinis"
"186","ASV1176","Sebastes wilsoni"
"187","ASV1177","Sebastes alutus"
"188","ASV1178","Sebastes babcocki"
"189","ASV118","Sebastes ensifer"
"190","ASV1180","Sebastes paucispinis"
"191","ASV1181","Sebastes miniatus"
"192","ASV1182","Sebastes maliger"
"193","ASV1183","Sebastes serranoides"
"194","ASV1185","Sebastes variegatus"
"195","ASV1186","Sebastes aleutianus"
"196","ASV1187","Sebastes alutus"
"197","ASV1188","Sebastes alutus"
"198","ASV1189","Sebastes alutus"
"199","ASV119","Sebastes alutus"
"200","ASV1190","Sebastes polyspinis"
"201","ASV1191","Sebastes polyspinis"
"202","ASV1192","Sebastes polyspinis"
"203","ASV1193","Sebastes polyspinis"
"204","ASV1194","Sebastes polyspinis"
"205","ASV1195","Sebastes polyspinis"
"206","ASV1196","Sebastes borealis"
"207","ASV1197","Sebastes borealis"
"208","ASV1198","Sebastes flavidus"
