ASV_099	UW201603	98.773	163	2	0	1	163	15784	15946	2.47e-79	291	N/A	0
ASV_099	UW157693	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_099	DQ678615	98.773	163	2	0	1	163	118	280	2.47e-79	291	N/A	0
ASV_099	UW201607	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_099	UW157693	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_121	UW201604	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_121	UW113252	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_121	UW113251	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_121	OR546208	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_121	NC_083047	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_121	UW201606	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_121	UW201605	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_121	UW201603	98.773	163	2	0	1	163	15784	15946	2.47e-79	291	N/A	0
ASV_121	UW157693	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_121	DQ678615	98.773	163	2	0	1	163	118	280	2.47e-79	291	N/A	0
ASV_121	UW201607	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_121	UW157693	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_008	UW201604	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_008	UW113252	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_008	UW113251	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_008	OR546208	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_008	NC_083047	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_008	UW201606	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_008	UW201605	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_008	UW201603	98.773	163	2	0	1	163	15784	15946	2.47e-79	291	N/A	0
ASV_008	UW157693	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_008	DQ678615	98.773	163	2	0	1	163	118	280	2.47e-79	291	N/A	0
ASV_008	UW201607	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_008	UW157693	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_024	UW201604	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_024	UW113252	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_024	UW113251	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_024	OR546208	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_024	NC_083047	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_024	UW201606	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_024	UW201605	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_024	UW201603	98.773	163	2	0	1	163	15784	15946	2.47e-79	291	N/A	0
ASV_024	UW157693	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_024	DQ678615	98.773	163	2	0	1	163	118	280	2.47e-79	291	N/A	0
ASV_024	UW201607	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_024	UW157693	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_002	UW201604	100.000	163	0	0	1	163	15783	15945	1.14e-82	302	N/A	0
ASV_002	UW113252	100.000	163	0	0	1	163	15783	15945	1.14e-82	302	N/A	0
ASV_002	UW113251	100.000	163	0	0	1	163	15783	15945	1.14e-82	302	N/A	0
ASV_002	OR546208	100.000	163	0	0	1	163	15784	15946	1.14e-82	302	N/A	0
ASV_002	NC_083047	100.000	163	0	0	1	163	15784	15946	1.14e-82	302	N/A	0
ASV_002	UW201606	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_002	UW201605	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_002	UW201603	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_002	UW157693	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_002	DQ678615	99.387	163	1	0	1	163	118	280	5.31e-81	296	N/A	0
ASV_002	UW201607	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_002	UW157693	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_002	OK048742	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_002	NC_060711	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_002	AB778921	96.341	164	5	1	1	163	118	281	1.16e-72	268	N/A	0
ASV_002	DQ678540	96.341	164	5	1	1	163	118	281	1.16e-72	268	N/A	0
ASV_112	UW201604	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_112	UW113252	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_112	UW113251	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_112	OR546208	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_112	NC_083047	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_112	UW201606	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_112	UW201605	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_112	UW201603	98.773	163	2	0	1	163	15784	15946	2.47e-79	291	N/A	0
ASV_112	UW157693	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_112	DQ678615	98.773	163	2	0	1	163	118	280	2.47e-79	291	N/A	0
ASV_112	UW201607	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_112	UW157693	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_058	UW201604	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_058	UW113252	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_058	UW113251	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_058	OR546208	98.773	163	2	0	1	163	15784	15946	2.47e-79	291	N/A	0
ASV_058	NC_083047	98.773	163	2	0	1	163	15784	15946	2.47e-79	291	N/A	0
ASV_058	UW201606	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_058	UW201605	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_058	UW201603	98.160	163	3	0	1	163	15784	15946	1.15e-77	285	N/A	0
ASV_058	UW157693	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_058	DQ678615	98.160	163	3	0	1	163	118	280	1.15e-77	285	N/A	0
ASV_058	UW201607	97.546	163	4	0	1	163	15783	15945	5.34e-76	279	N/A	0
ASV_058	UW157693	97.546	163	4	0	1	163	15783	15945	5.34e-76	279	N/A	0
ASV_058	AB778921	96.341	164	5	1	1	163	118	281	1.16e-72	268	N/A	0
ASV_070	UW201604	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_070	UW113252	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_070	UW113251	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_070	OR546208	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_070	NC_083047	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_070	UW201606	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_070	UW201605	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_070	UW201603	98.773	163	2	0	1	163	15784	15946	2.47e-79	291	N/A	0
ASV_070	UW157693	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_070	DQ678615	98.773	163	2	0	1	163	118	280	2.47e-79	291	N/A	0
ASV_070	UW201607	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_070	UW157693	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_052	UW201605	100.000	163	0	0	1	163	15783	15945	1.14e-82	302	N/A	0
ASV_052	UW201604	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_052	UW113252	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_052	UW113251	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_052	OR546208	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_052	NC_083047	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_052	UW201606	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_052	UW201603	98.773	163	2	0	1	163	15784	15946	2.47e-79	291	N/A	0
ASV_052	UW157693	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_052	DQ678615	98.773	163	2	0	1	163	118	280	2.47e-79	291	N/A	0
ASV_052	UW201607	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_052	UW157693	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_052	OK048742	96.951	164	4	1	1	163	15783	15946	2.49e-74	274	N/A	0
ASV_052	NC_060711	96.951	164	4	1	1	163	15783	15946	2.49e-74	274	N/A	0
ASV_052	AB778921	96.951	164	4	1	1	163	118	281	2.49e-74	274	N/A	0
ASV_052	UW202208	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_052	UW201601	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_052	OR641547	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_052	OR641546	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_052	OR482558	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_052	NC_082802	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_052	DQ678518	96.341	164	5	1	1	163	118	281	1.16e-72	268	N/A	0
ASV_052	UW201602	96.319	163	6	0	1	163	15783	15945	1.16e-72	268	N/A	0
ASV_052	NC_060709	96.319	163	6	0	1	163	15783	15945	1.16e-72	268	N/A	0
ASV_052	MZ420215	96.319	163	6	0	1	163	15783	15945	1.16e-72	268	N/A	0
ASV_052	DQ678618	96.319	163	6	0	1	163	118	280	1.16e-72	268	N/A	0
ASV_011	UW201604	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_011	UW157693	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_011	UW113252	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_011	UW113251	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_011	OR546208	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_011	NC_083047	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_011	UW201606	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_011	UW201605	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_011	UW201603	98.773	163	2	0	1	163	15784	15946	2.47e-79	291	N/A	0
ASV_011	UW157693	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_011	DQ678615	98.773	163	2	0	1	163	118	280	2.47e-79	291	N/A	0
ASV_011	UW201607	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_145	UW201604	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_145	UW157693	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_145	UW113252	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_145	UW113251	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_145	OR546208	98.773	163	2	0	1	163	15784	15946	2.47e-79	291	N/A	0
ASV_145	NC_083047	98.773	163	2	0	1	163	15784	15946	2.47e-79	291	N/A	0
ASV_145	UW201606	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_145	UW201605	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_145	UW201603	98.160	163	3	0	1	163	15784	15946	1.15e-77	285	N/A	0
ASV_145	UW157693	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_145	DQ678615	98.160	163	3	0	1	163	118	280	1.15e-77	285	N/A	0
ASV_145	UW201607	97.546	163	4	0	1	163	15783	15945	5.34e-76	279	N/A	0
ASV_036	DQ678615	100.000	163	0	0	1	163	118	280	1.14e-82	302	N/A	0
ASV_036	UW201604	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_036	UW113252	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_036	UW113251	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_036	OR546208	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_036	NC_083047	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_036	UW201606	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_036	UW201605	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_036	UW201603	98.773	163	2	0	1	163	15784	15946	2.47e-79	291	N/A	0
ASV_036	UW157693	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_036	UW201607	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_036	UW157693	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_036	DQ678540	96.341	164	5	1	1	163	118	281	1.16e-72	268	N/A	0
ASV_162	UW201603	98.773	163	2	0	1	163	15784	15946	2.47e-79	291	N/A	0
ASV_162	UW201604	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_162	UW113252	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_162	UW113251	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_162	OR546208	98.160	163	3	0	1	163	15784	15946	1.15e-77	285	N/A	0
ASV_162	NC_083047	98.160	163	3	0	1	163	15784	15946	1.15e-77	285	N/A	0
ASV_162	DQ678615	98.160	163	3	0	1	163	118	280	1.15e-77	285	N/A	0
ASV_162	UW201606	97.546	163	4	0	1	163	15783	15945	5.34e-76	279	N/A	0
ASV_162	UW201605	97.546	163	4	0	1	163	15783	15945	5.34e-76	279	N/A	0
ASV_162	UW157693	97.546	163	4	0	1	163	15783	15945	5.34e-76	279	N/A	0
ASV_162	UW201607	96.933	163	5	0	1	163	15783	15945	2.49e-74	274	N/A	0
ASV_162	UW157693	96.933	163	5	0	1	163	15783	15945	2.49e-74	274	N/A	0
ASV_162	UW153442	96.951	164	4	1	1	163	15783	15946	2.49e-74	274	N/A	0
ASV_162	UW151744	96.951	164	4	1	1	163	15783	15946	2.49e-74	274	N/A	0
ASV_162	OR641512	96.951	164	4	1	1	163	15783	15946	2.49e-74	274	N/A	0
ASV_162	DQ678540	96.951	164	4	1	1	163	118	281	2.49e-74	274	N/A	0
ASV_162	UW151743	96.364	165	4	2	1	163	15783	15947	3.22e-73	270	N/A	0
ASV_162	UW202208	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_162	UW201601	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_162	OR641547	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_162	OR641546	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_162	OR482558	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_162	NC_082802	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_162	DQ678518	96.341	164	5	1	1	163	118	281	1.16e-72	268	N/A	0
ASV_162	UW156294	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_162	UW153440	96.341	164	5	1	1	163	15785	15948	1.16e-72	268	N/A	0
ASV_162	UW114055	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_162	OR641511	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_162	OP035263	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_162	UW201602	96.319	163	6	0	1	163	15783	15945	1.16e-72	268	N/A	0
ASV_162	NC_060709	96.319	163	6	0	1	163	15783	15945	1.16e-72	268	N/A	0
ASV_162	MZ420215	96.319	163	6	0	1	163	15783	15945	1.16e-72	268	N/A	0
ASV_134	UW201607	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_134	UW201604	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_134	UW113252	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_134	UW113251	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_134	OR546208	98.773	163	2	0	1	163	15784	15946	2.47e-79	291	N/A	0
ASV_134	NC_083047	98.773	163	2	0	1	163	15784	15946	2.47e-79	291	N/A	0
ASV_134	UW201606	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_134	UW201605	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_134	UW201603	98.160	163	3	0	1	163	15784	15946	1.15e-77	285	N/A	0
ASV_134	UW157693	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_134	DQ678615	98.160	163	3	0	1	163	118	280	1.15e-77	285	N/A	0
ASV_134	UW157693	97.546	163	4	0	1	163	15783	15945	5.34e-76	279	N/A	0
ASV_010	UW201607	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_010	UW201604	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_010	UW113252	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_010	UW113251	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_010	OR546208	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_010	NC_083047	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_010	UW201606	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_010	UW201605	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_010	UW201603	98.773	163	2	0	1	163	15784	15946	2.47e-79	291	N/A	0
ASV_010	UW157693	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_010	DQ678615	98.773	163	2	0	1	163	118	280	2.47e-79	291	N/A	0
ASV_010	UW157693	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_010	OK048742	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_010	NC_060711	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_010	AB778921	96.341	164	5	1	1	163	118	281	1.16e-72	268	N/A	0
ASV_010	DQ678540	96.341	164	5	1	1	163	118	281	1.16e-72	268	N/A	0
ASV_150	UW201604	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_150	UW113252	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_150	UW113251	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_150	OR546208	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_150	NC_083047	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_150	UW201607	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_150	UW201606	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_150	UW201605	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_150	UW201603	98.773	163	2	0	1	163	15784	15946	2.47e-79	291	N/A	0
ASV_150	UW157693	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_150	DQ678615	98.773	163	2	0	1	163	118	280	2.47e-79	291	N/A	0
ASV_150	UW157693	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_150	OK048742	96.951	164	4	1	1	163	15783	15946	2.49e-74	274	N/A	0
ASV_150	NC_060711	96.951	164	4	1	1	163	15783	15946	2.49e-74	274	N/A	0
ASV_150	AB778921	96.951	164	4	1	1	163	118	281	2.49e-74	274	N/A	0
ASV_150	DQ678540	96.951	164	4	1	1	163	118	281	2.49e-74	274	N/A	0
ASV_150	UW151743	96.364	165	4	2	1	163	15783	15947	3.22e-73	270	N/A	0
ASV_150	UW202208	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_150	UW201601	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_150	OR641547	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_150	OR641546	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_150	OR482558	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_150	NC_082802	96.341	164	5	1	1	163	15783	15946	1.16e-72	268	N/A	0
ASV_150	DQ678518	96.341	164	5	1	1	163	118	281	1.16e-72	268	N/A	0
ASV_150	UW201602	96.319	163	6	0	1	163	15783	15945	1.16e-72	268	N/A	0
ASV_150	NC_060709	96.319	163	6	0	1	163	15783	15945	1.16e-72	268	N/A	0
ASV_150	MZ420215	96.319	163	6	0	1	163	15783	15945	1.16e-72	268	N/A	0
ASV_150	DQ678618	96.319	163	6	0	1	163	118	280	1.16e-72	268	N/A	0
ASV_079	UW202208	98.780	164	1	1	1	163	15783	15946	2.47e-79	291	N/A	0
ASV_079	UW201601	98.780	164	1	1	1	163	15783	15946	2.47e-79	291	N/A	0
ASV_079	OR641547	98.780	164	1	1	1	163	15783	15946	2.47e-79	291	N/A	0
ASV_079	OR641546	98.780	164	1	1	1	163	15783	15946	2.47e-79	291	N/A	0
ASV_079	OR482558	98.780	164	1	1	1	163	15783	15946	2.47e-79	291	N/A	0
ASV_079	NC_082802	98.780	164	1	1	1	163	15783	15946	2.47e-79	291	N/A	0
ASV_079	DQ678518	98.780	164	1	1	1	163	118	281	2.47e-79	291	N/A	0
ASV_079	UW153442	98.171	164	2	1	1	163	15783	15946	1.15e-77	285	N/A	0
ASV_079	UW151744	98.171	164	2	1	1	163	15783	15946	1.15e-77	285	N/A	0
ASV_079	OR641512	98.171	164	2	1	1	163	15783	15946	1.15e-77	285	N/A	0
ASV_079	DQ678540	98.171	164	2	1	1	163	118	281	1.15e-77	285	N/A	0
ASV_079	UW151743	97.576	165	2	2	1	163	15783	15947	1.49e-76	281	N/A	0
ASV_079	UW201605	97.546	163	4	0	1	163	15783	15945	5.34e-76	279	N/A	0
ASV_079	UW201603	97.546	163	4	0	1	163	15784	15946	5.34e-76	279	N/A	0
ASV_079	UW156294	97.561	164	3	1	1	163	15783	15946	5.34e-76	279	N/A	0
ASV_079	UW153440	97.561	164	3	1	1	163	15785	15948	5.34e-76	279	N/A	0
ASV_079	UW114055	97.561	164	3	1	1	163	15783	15946	5.34e-76	279	N/A	0
ASV_079	OR641511	97.561	164	3	1	1	163	15783	15946	5.34e-76	279	N/A	0
ASV_079	OP035263	97.561	164	3	1	1	163	15783	15946	5.34e-76	279	N/A	0
ASV_079	UW201602	97.546	163	4	0	1	163	15783	15945	5.34e-76	279	N/A	0
ASV_079	NC_060709	97.546	163	4	0	1	163	15783	15945	5.34e-76	279	N/A	0
ASV_079	MZ420215	97.546	163	4	0	1	163	15783	15945	5.34e-76	279	N/A	0
ASV_079	OK048742	96.951	164	4	1	1	163	15783	15946	2.49e-74	274	N/A	0
ASV_079	NC_060711	96.951	164	4	1	1	163	15783	15946	2.49e-74	274	N/A	0
ASV_079	AB778921	96.951	164	4	1	1	163	118	281	2.49e-74	274	N/A	0
ASV_079	UW201604	96.933	163	5	0	1	163	15783	15945	2.49e-74	274	N/A	0
ASV_079	UW113252	96.933	163	5	0	1	163	15783	15945	2.49e-74	274	N/A	0
ASV_079	UW113251	96.933	163	5	0	1	163	15783	15945	2.49e-74	274	N/A	0
ASV_079	OR546208	96.933	163	5	0	1	163	15784	15946	2.49e-74	274	N/A	0
ASV_079	NC_083047	96.933	163	5	0	1	163	15784	15946	2.49e-74	274	N/A	0
ASV_079	DQ678615	96.933	163	5	0	1	163	118	280	2.49e-74	274	N/A	0
ASV_079	UW156293	96.951	164	4	1	1	163	15783	15946	2.49e-74	274	N/A	0
ASV_079	UW156292	96.951	164	4	1	1	163	15783	15946	2.49e-74	274	N/A	0
ASV_079	UW117007	96.951	164	4	1	1	163	15783	15946	2.49e-74	274	N/A	0
ASV_079	OR482532	96.951	164	4	1	1	163	15783	15946	2.49e-74	274	N/A	0
ASV_079	NC_082778	96.951	164	4	1	1	163	15783	15946	2.49e-74	274	N/A	0
ASV_079	UW201607	96.319	163	6	0	1	163	15783	15945	1.16e-72	268	N/A	0
ASV_079	UW201606	96.319	163	6	0	1	163	15783	15945	1.16e-72	268	N/A	0
ASV_079	UW157693	96.319	163	6	0	1	163	15783	15945	1.16e-72	268	N/A	0
ASV_079	DQ678618	96.319	163	6	0	1	163	118	280	1.16e-72	268	N/A	0
ASV_050	UW201604	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_050	UW113252	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_050	UW113251	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_050	OR546208	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_050	NC_083047	99.387	163	1	0	1	163	15784	15946	5.31e-81	296	N/A	0
ASV_050	UW201606	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_050	UW201605	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_050	UW201603	98.773	163	2	0	1	163	15784	15946	2.47e-79	291	N/A	0
ASV_050	UW157693	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_050	DQ678615	98.773	163	2	0	1	163	118	280	2.47e-79	291	N/A	0
ASV_050	UW201607	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_050	UW157693	98.160	163	3	0	1	163	15783	15945	1.15e-77	285	N/A	0
ASV_050	UW201602	96.319	163	6	0	1	163	15783	15945	1.16e-72	268	N/A	0
ASV_050	NC_060709	96.319	163	6	0	1	163	15783	15945	1.16e-72	268	N/A	0
ASV_050	MZ420215	96.319	163	6	0	1	163	15783	15945	1.16e-72	268	N/A	0
ASV_050	DQ678618	96.319	163	6	0	1	163	118	280	1.16e-72	268	N/A	0
ASV_135	UW201605	99.387	163	1	0	1	163	15783	15945	5.31e-81	296	N/A	0
ASV_135	UW201604	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
ASV_135	UW113252	98.773	163	2	0	1	163	15783	15945	2.47e-79	291	N/A	0
