"","qseqid","taxon"
"1","ASV1","Sebastes wilsoni"
"2","ASV10","Sebastes nebulosus"
"3","ASV101","Sebastes entomelas"
"4","ASV102","Sebastes ensifer"
"5","ASV103","Sebastes alutus"
"6","ASV104","Sebastes polyspinis"
"7","ASV105","Sebastes entomelas"
"8","ASV106","Sebastes diaconus"
"9","ASV107","Sebastes flavidus"
"10","ASV108","Sebastes polyspinis"
"11","ASV109","Sebastes melanops"
"12","ASV11","Sebastes proriger"
"13","ASV110","Sebastes caurinus"
"14","ASV111","Sebastes alutus"
"15","ASV112","Sebastes aurora"
"16","ASV113","Sebastes flavidus"
"17","ASV115","Sebastes nebulosus"
"18","ASV116","Sebastes polyspinis"
"19","ASV118","Sebastes caurinus"
"20","ASV119","Sebastes maliger"
"21","ASV12","Sebastes emphaeus"
"22","ASV120","Sebastes melanostictus"
"23","ASV121","Sebastes aurora"
"24","ASV122","Sebastes diaconus"
"25","ASV123","Sebastes melanostictus"
"26","ASV124","Sebastes melanops"
"27","ASV125","Sebastes entomelas"
"28","ASV126","Sebastes maliger"
"29","ASV128","Sebastes diaconus"
"30","ASV129","Sebastes alutus"
"31","ASV13","Sebastes proriger"
"32","ASV130","Sebastes diaconus"
"33","ASV131","Sebastes flavidus"
"34","ASV132","Sebastes polyspinis"
"35","ASV133","Sebastes polyspinis"
"36","ASV134","Sebastes alutus"
"37","ASV135","Sebastes melanops"
"38","ASV136","Sebastes caurinus"
"39","ASV137","Sebastes zacentrus"
"40","ASV138","Sebastes polyspinis"
"41","ASV139","Sebastes melanostictus"
"42","ASV14","Sebastes nebulosus"
"43","ASV140","Sebastes melanops"
"44","ASV141","Sebastes variabilis"
"45","ASV142","Sebastes entomelas"
"46","ASV143","Sebastes melanops"
"47","ASV145","Sebastes diaconus"
"48","ASV146","Sebastes chrysomelas"
"49","ASV147","Sebastes melanostictus"
"50","ASV148","Sebastes helvomaculatus"
"51","ASV149","Sebastes crocotulus"
"52","ASV15","Sebastes zacentrus"
"53","ASV150","Sebastes carnatus"
"54","ASV151","Sebastes polyspinis"
"55","ASV152","Sebastes melanops"
"56","ASV153","Sebastes entomelas"
"57","ASV154","Sebastes wilsoni"
"58","ASV155","Sebastes melanostictus"
"59","ASV156","Sebastes babcocki"
"60","ASV158","Sebastes wilsoni"
"61","ASV159","Sebastes nebulosus"
"62","ASV16","Sebastes proriger"
"63","ASV161","Sebastes ovalis"
"64","ASV163","Sebastes variabilis"
